id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
53;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;19:30;P5;78,17;15,7;229,2;39,2;3
54;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;19:45;P5;65,73;18,68;192,7;2,7;3
55;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;20:00;P5;65,23;18,82;191,3;1,3;3
56;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;20:15;P5;58,83;20,87;172,5;0;2
57;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;20:30;P5;60;20,46;176;0;2
58;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;20:45;P5;54,08;22,7;158,6;0;2
59;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;21:00;P6;56,87;21,59;166,8;0;2
60;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;21:15;P6;55,67;22,05;163,2;0;2
61;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;21:30;P6;52,38;23,43;153,6;0;2
62;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;21:45;P6;54,4;22,57;159,5;0;2
63;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;6:30;P8;65,53;18,73;192,2;2,2;3
64;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;6:45;P8;66,2;18,54;194,1;4,1;3
65;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;7:00;P31;56,73;21,64;166,4;0;2
66;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;7:15;P31;64,67;18,98;189,6;0;2
67;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;7:30;P1;NULL;NULL;NULL;NULL;
68;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;7:45;P1;NULL;NULL;NULL;NULL;
69;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;8:00;P1;NULL;NULL;NULL;NULL;
70;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;8:15;P1;NULL;NULL;NULL;NULL;
71;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;8:30;P1;NULL;NULL;NULL;NULL;
72;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;8:45;P1;NULL;NULL;NULL;NULL;
73;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;9:00;P2;NULL;NULL;NULL;NULL;
74;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;9:15;P2;NULL;NULL;NULL;NULL;
75;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;9:30;P2;NULL;NULL;NULL;NULL;
76;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;9:45;P2;NULL;NULL;NULL;NULL;
77;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;10:00;P31;67,35;18,23;197,5;7,5;3
78;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;10:15;P31;66,15;18,56;194;4;3
79;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;10:30;P31;62,2;19,74;182,4;0;2
80;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;10:45;P31;64,81;18,94;190,1;0,1;3
81;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;11:00;P31;60,87;20,17;178,5;0;2
82;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;11:15;P31;63,85;19,23;187,2;0;2
83;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;11:30;P31;58,16;21,11;170,6;0;2
84;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;11:45;P31;60,43;20,31;177,2;0;2
85;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;12:00;P31;66,21;18,54;194,2;4,2;3
86;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;12:15;P31;77,87;15,77;228,3;38,3;3
87;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;12:30;P31;74,73;16,43;219,2;29,2;3
88;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;12:45;P31;76,37;16,07;224;34;3
89;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;13:00;P31;66,85;18,36;196;6;3
90;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;13:15;P31;66,87;18,36;196,1;6,1;3
91;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;13:30;P31;69,17;17,75;202,8;12,8;3
92;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;13:45;P31;73;16,82;214,1;24,1;3
93;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;14:00;P31;61,47;19,97;180,3;0;2
94;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;14:15;P31;66,18;18,55;194,1;4,1;3
95;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;14:30;P31;68,67;17,88;201,4;11,4;3
96;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;14:45;P31;61;20,12;178,9;0;2
97;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;15:00;P31;65,75;18,67;192,8;2,8;3
98;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;15:15;P31;60,67;20,24;177,9;0;2
99;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;15:30;P31;75,5;16,26;221,4;31,4;3
100;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;15:45;P31;78,21;15,7;229,4;39,4;3
101;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;16:00;P31;73,53;16,69;215,6;25,6;3
102;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;16:15;P31;76,33;16,08;223,9;33,9;3
103;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;16:30;P31;69,88;17,57;204,9;14,9;3
104;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;16:45;P31;71,29;17,22;209;19;3
105;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;17:00;P4;73,87;16,62;216,6;26,6;3
106;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;17:15;P4;66,27;18,53;194,3;4,3;3
107;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;17:30;P4;65,87;18,64;193,2;3,2;3
108;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;17:45;P4;62,31;19,7;182,7;0;2
109;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;18:00;P4;64,93;18,91;190,4;0,4;3
110;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;18:15;P4;70,12;17,51;205,6;15,6;3
111;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;18:30;P4;70,29;17,47;206,1;16,1;3
112;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;18:45;P4;85,81;14,31;251,6;61,6;4
113;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;19:00;P5;82,79;14,83;242,8;52,8;4
114;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;19:15;P5;88,14;13,93;258,5;68,5;4
115;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;19:30;P5;75,2;16,32;220,5;30,5;3
116;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;19:45;P5;79,2;15,5;232,3;42,3;3
117;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;20:00;P5;68;18,05;199,4;9,4;3
118;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;20:15;P5;61,6;19,93;180,6;0;2
119;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;20:30;P5;57,86;21,22;169,7;0;2
120;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;20:45;P5;58,12;21,12;170,5;0;2
121;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;21:00;P6;58,43;21,01;171,3;0;2
122;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;21:15;P6;54,93;22,35;161,1;0;2
123;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;21:30;P6;56,79;21,62;166,5;0;2
124;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;21:45;P6;54,78;22,41;160,6;0;2
125;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;6:30;P8;65,58;18,72;192,3;2,3;3
126;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;6:45;P8;65,36;18,78;191,7;1,7;3
127;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;7:00;P31;67,5;18,19;197,9;7,9;3
128;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;7:15;P31;89,15;13,77;261,4;71,4;4
129;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;7:30;P1;NULL;NULL;NULL;NULL;
130;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;7:45;P1;NULL;NULL;NULL;NULL;
131;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;8:00;P1;NULL;NULL;NULL;NULL;
132;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;8:15;P1;NULL;NULL;NULL;NULL;
133;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;8:30;P1;NULL;NULL;NULL;NULL;
134;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;8:45;P1;NULL;NULL;NULL;NULL;
135;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;9:00;P2;NULL;NULL;NULL;NULL;
136;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;9:15;P2;NULL;NULL;NULL;NULL;
137;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;9:30;P2;NULL;NULL;NULL;NULL;
138;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;9:45;P2;NULL;NULL;NULL;NULL;
139;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;10:00;P31;61,91;19,83;181,6;0;2
140;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;10:15;P31;66,92;18,34;196,3;6,3;3
141;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;10:30;P31;58,69;20,92;172,1;0;2
142;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;10:45;P31;55,78;22,01;163,6;0;2
143;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;11:00;P31;68,75;17,86;201,6;11,6;3
144;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;11:15;P31;62,25;19,72;182,6;0;2
145;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;11:30;P31;65,2;18,83;191,2;1,2;3
146;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;11:45;P31;70,36;17,45;206,3;16,3;3
147;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;12:00;P31;59,45;20,65;174,4;0;2
148;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;12:15;P31;82,17;14,94;241;51;4
149;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;12:30;P31;72,25;16,99;211,9;21,9;3
150;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;12:45;P31;64;19,18;187,7;0;2
151;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;13:00;P31;68,55;17,91;201;11;3
152;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;13:15;P31;69,83;17,58;204,8;14,8;3
153;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;13:30;P31;83,67;14,67;245,4;55,4;4
154;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;13:45;P31;67,18;18,27;197;7;3
155;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;14:00;P31;68,33;17,96;200,4;10,4;3
156;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;14:15;P31;67,92;18,08;199,2;9,2;3
157;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;14:30;P31;61,93;19,82;181,6;0;2
158;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;14:45;P31;66,69;18,41;195,6;5,6;3
159;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;15:00;P31;61,4;19,99;180,1;0;2
160;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;15:15;P31;59,45;20,65;174,4;0;2
161;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;15:30;P31;68,33;17,96;200,4;10,4;3
162;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;15:45;P31;75,93;16,17;222,7;32,7;3
163;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;16:00;P31;73,83;16,63;216,5;26,5;3
164;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;16:15;P31;83,3;14,74;244,3;54,3;4
165;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;16:30;P31;61,77;19,87;181,1;0;2
166;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;16:45;P31;72,15;17,01;211,6;21,6;3
167;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;17:00;P4;75,92;16,17;222,6;32,6;3
168;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;17:15;P4;62,8;19,55;184,2;0;2
169;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;17:30;P4;62,5;19,64;183,3;0;2
170;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;17:45;P4;77,31;15,88;226,7;36,7;3
171;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;18:00;P4;73,9;16,61;216,7;26,7;3
172;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;18:15;P4;82,31;14,91;241,4;51,4;4
173;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;18:30;P4;92,18;13,32;270,3;80,3;4
174;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;18:45;P4;85,18;14,41;249,8;59,8;4
175;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;19:00;P5;103,92;11,81;304,8;114,8;5
176;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;19:15;P5;95,46;12,86;279,9;89,9;4
177;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;19:30;P5;90,46;13,57;265,3;75,3;4
178;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;19:45;P5;84,8;14,48;248,7;58,7;4
179;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;20:00;P5;89,25;13,75;261,7;71,7;4
180;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;20:15;P5;85,86;14,3;251,8;61,8;4
181;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;20:30;P5;95,11;12,91;278,9;88,9;4
182;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;20:45;P5;84,6;14,51;248,1;58,1;4
183;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;21:00;P6;62,67;19,59;183,8;0;2
184;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;21:15;P6;52,29;23,48;153,3;0;2
185;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;21:30;P6;55,5;22,12;162,8;0;2
186;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;21:45;P6;58,75;20,9;172,3;0;2
187;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;6:30;P8;61;20,12;178,9;0;2
188;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;6:45;P8;66,22;18,54;194,2;4,2;3
189;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;7:00;P31;62,22;19,73;182,5;0;2
190;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;7:15;P31;57,87;21,21;169,7;0;2
191;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;7:30;P1;NULL;NULL;NULL;NULL;
192;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;7:45;P1;NULL;NULL;NULL;NULL;
193;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;8:00;P1;NULL;NULL;NULL;NULL;
194;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;8:15;P1;NULL;NULL;NULL;NULL;
195;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;8:30;P1;NULL;NULL;NULL;NULL;
196;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;8:45;P1;NULL;NULL;NULL;NULL;
197;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;9:00;P2;NULL;NULL;NULL;NULL;
198;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;9:15;P2;NULL;NULL;NULL;NULL;
199;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;9:30;P2;NULL;NULL;NULL;NULL;
200;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;9:45;P2;NULL;NULL;NULL;NULL;
201;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;10:00;P31;51,91;23,65;152,2;0;2
202;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;10:15;P31;60,36;20,34;177;0;2
