id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion;infeccion
14;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;9:45;P2;NULL;NULL;NULL;NULL;;
15;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:00;P31;69;17.79;202.3;12.3;3;0
16;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:15;P31;53.83;22.8;157.9;0;2;0
17;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:30;P31;66.56;18.44;195.2;5.2;3;0
18;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;10:45;P31;73.4;16.72;215.2;25.2;3;0
19;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;11:00;P31;73.43;16.72;215.3;25.3;3;0
20;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;11:15;P31;62.88;19.52;184.4;0;2;0
21;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;11:30;P31;67;18.32;196.5;6.5;3;0
22;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;11:45;P31;62.47;19.65;183.2;0;2;0
23;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;12:00;P31;67.15;18.28;196.9;6.9;3;0
24;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;12:15;P31;72.59;16.91;212.9;22.9;3;0
25;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;12:30;P31;64.2;19.12;188.3;0;2;0
26;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;12:45;P31;67.21;18.26;197.1;7.1;3;0
27;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;13:00;P31;78.57;15.62;230.4;40.4;3;0
28;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;13:15;P31;72;17.05;211.1;21.1;3;0
29;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;13:30;P31;77.6;15.82;227.6;37.6;3;0
30;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;13:45;P31;64.53;19.02;189.2;0;2;0
31;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;14:00;P31;53.67;22.87;157.4;0;2;0
32;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;14:15;P31;59.6;20.6;174.8;0;2;0
33;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;14:30;P31;68.93;17.81;202.1;12.1;3;0
34;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;14:45;P31;67.71;18.13;198.6;8.6;3;0
35;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;15:00;P31;55.64;22.06;163.2;0;2;0
36;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;15:15;P31;66.14;18.56;194;4;3;0
37;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;15:30;P31;65.88;18.63;193.2;3.2;3;0
38;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;15:45;P31;71.67;17.13;210.2;20.2;3;0
39;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;16:00;P31;59.38;20.67;174.1;0;2;0
40;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;16:15;P31;60.94;20.14;178.7;0;2;0
41;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;16:30;P31;73.69;16.66;216.1;26.1;3;0
42;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;16:45;P31;71;17.29;208.2;18.2;3;0
43;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;17:00;P4;70.93;17.31;208;18;3;0
44;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;17:15;P4;63.5;19.33;186.2;0;2;0
45;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;17:30;P4;61.07;20.1;179.1;0;2;0
46;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;17:45;P4;65.21;18.82;191.2;1.2;3;0
47;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;18:00;P4;68.09;18.03;199.7;9.7;3;0
48;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;18:15;P4;77.42;15.86;227;37;3;0
49;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;18:30;P4;65.36;18.78;191.7;1.7;3;0
50;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;18:45;P4;73.62;16.68;215.9;25.9;3;0
51;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;19:00;P5;79.08;15.52;231.9;41.9;3;0
52;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;19:15;P5;85.92;14.29;252;62;4;2
53;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;19:30;P5;78.17;15.7;229.2;39.2;3;1
54;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;19:45;P5;65.73;18.68;192.7;2.7;3;1
55;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;20:00;P5;65.23;18.82;191.3;1.3;3;1
56;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;20:15;P5;58.83;20.87;172.5;0;2;1
57;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;20:30;P5;60;20.46;176;0;2;1
58;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;20:45;P5;54.08;22.7;158.6;0;2;1
59;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;21:00;P6;56.87;21.59;166.8;0;2;1
60;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;21:15;P6;55.67;22.05;163.2;0;2;1
61;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;21:30;P6;52.38;23.43;153.6;0;2;1
62;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Monday;21:45;P6;54.4;22.57;159.5;0;2;1
63;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;6:30;P8;65.53;18.73;192.2;2.2;3;0
64;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;6:45;P8;66.2;18.54;194.1;4.1;3;0
65;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;7:00;P31;56.73;21.64;166.4;0;2;0
66;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;7:15;P31;64.67;18.98;189.6;0;2;0
67;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;7:30;P1;NULL;NULL;NULL;NULL;;
68;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;7:45;P1;NULL;NULL;NULL;NULL;;
69;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;8:00;P1;NULL;NULL;NULL;NULL;;
70;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;8:15;P1;NULL;NULL;NULL;NULL;;
71;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;8:30;P1;NULL;NULL;NULL;NULL;;
72;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;8:45;P1;NULL;NULL;NULL;NULL;;
73;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;9:00;P2;NULL;NULL;NULL;NULL;;
74;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;9:15;P2;NULL;NULL;NULL;NULL;;
75;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;9:30;P2;NULL;NULL;NULL;NULL;;
76;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;9:45;P2;NULL;NULL;NULL;NULL;;
77;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;10:00;P31;67.35;18.23;197.5;7.5;3;0
78;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;10:15;P31;66.15;18.56;194;4;3;0
79;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;10:30;P31;62.2;19.74;182.4;0;2;0
80;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;10:45;P31;64.81;18.94;190.1;0.1;3;0
81;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;11:00;P31;60.87;20.17;178.5;0;2;0
82;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;11:15;P31;63.85;19.23;187.2;0;2;0
83;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;11:30;P31;58.16;21.11;170.6;0;2;0
84;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;11:45;P31;60.43;20.31;177.2;0;2;0
85;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;12:00;P31;66.21;18.54;194.2;4.2;3;0
86;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;12:15;P31;77.87;15.77;228.3;38.3;3;0
87;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;12:30;P31;74.73;16.43;219.2;29.2;3;0
88;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;12:45;P31;76.37;16.07;224;34;3;0
89;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;13:00;P31;66.85;18.36;196;6;3;0
90;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;13:15;P31;66.87;18.36;196.1;6.1;3;0
91;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;13:30;P31;69.17;17.75;202.8;12.8;3;0
92;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;13:45;P31;73;16.82;214.1;24.1;3;0
93;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;14:00;P31;61.47;19.97;180.3;0;2;0
94;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;14:15;P31;66.18;18.55;194.1;4.1;3;0
95;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;14:30;P31;68.67;17.88;201.4;11.4;3;0
96;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;14:45;P31;61;20.12;178.9;0;2;0
97;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;15:00;P31;65.75;18.67;192.8;2.8;3;0
98;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;15:15;P31;60.67;20.24;177.9;0;2;0
99;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;15:30;P31;75.5;16.26;221.4;31.4;3;0
100;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;15:45;P31;78.21;15.7;229.4;39.4;3;0
101;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;16:00;P31;73.53;16.69;215.6;25.6;3;0
102;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;16:15;P31;76.33;16.08;223.9;33.9;3;0
103;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;16:30;P31;69.88;17.57;204.9;14.9;3;0
104;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;16:45;P31;71.29;17.22;209;19;3;0
105;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;17:00;P4;73.87;16.62;216.6;26.6;3;0
106;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;17:15;P4;66.27;18.53;194.3;4.3;3;0
107;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;17:30;P4;65.87;18.64;193.2;3.2;3;0
108;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;17:45;P4;62.31;19.7;182.7;0;2;0
109;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;18:00;P4;64.93;18.91;190.4;0.4;3;0
110;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;18:15;P4;70.12;17.51;205.6;15.6;3;0
111;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;18:30;P4;70.29;17.47;206.1;16.1;3;0
112;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;18:45;P4;85.81;14.31;251.6;61.6;4;2
113;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;19:00;P5;82.79;14.83;242.8;52.8;4;2
114;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;19:15;P5;88.14;13.93;258.5;68.5;4;2
115;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;19:30;P5;75.2;16.32;220.5;30.5;3;1
116;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;19:45;P5;79.2;15.5;232.3;42.3;3;1
117;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;20:00;P5;68;18.05;199.4;9.4;3;1
118;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;20:15;P5;61.6;19.93;180.6;0;2;1
119;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;20:30;P5;57.86;21.22;169.7;0;2;1
120;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;20:45;P5;58.12;21.12;170.5;0;2;1
121;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;21:00;P6;58.43;21.01;171.3;0;2;1
122;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;21:15;P6;54.93;22.35;161.1;0;2;1
123;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;21:30;P6;56.79;21.62;166.5;0;2;1
124;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Tuesday;21:45;P6;54.78;22.41;160.6;0;2;1
125;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;6:30;P8;65.58;18.72;192.3;2.3;3;0
126;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;6:45;P8;65.36;18.78;191.7;1.7;3;0
127;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;7:00;P31;67.5;18.19;197.9;7.9;3;0
128;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;7:15;P31;89.15;13.77;261.4;71.4;4;2
129;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;7:30;P1;NULL;NULL;NULL;NULL;;
130;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;7:45;P1;NULL;NULL;NULL;NULL;;
131;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;8:00;P1;NULL;NULL;NULL;NULL;;
132;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;8:15;P1;NULL;NULL;NULL;NULL;;
133;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;8:30;P1;NULL;NULL;NULL;NULL;;
134;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;8:45;P1;NULL;NULL;NULL;NULL;;
135;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;9:00;P2;NULL;NULL;NULL;NULL;;
136;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;9:15;P2;NULL;NULL;NULL;NULL;;
137;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;9:30;P2;NULL;NULL;NULL;NULL;;
138;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;9:45;P2;NULL;NULL;NULL;NULL;;
139;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;10:00;P31;61.91;19.83;181.6;0;2;1
140;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;10:15;P31;66.92;18.34;196.3;6.3;3;1
141;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;10:30;P31;58.69;20.92;172.1;0;2;1
142;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;10:45;P31;55.78;22.01;163.6;0;2;1
143;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;11:00;P31;68.75;17.86;201.6;11.6;3;1
144;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;11:15;P31;62.25;19.72;182.6;0;2;1
145;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;11:30;P31;65.2;18.83;191.2;1.2;3;1
146;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;11:45;P31;70.36;17.45;206.3;16.3;3;1
147;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;12:00;P31;59.45;20.65;174.4;0;2;1
148;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;12:15;P31;82.17;14.94;241;51;4;2
149;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;12:30;P31;72.25;16.99;211.9;21.9;3;1
150;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;12:45;P31;64;19.18;187.7;0;2;1
151;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;13:00;P31;68.55;17.91;201;11;3;1
152;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;13:15;P31;69.83;17.58;204.8;14.8;3;1
153;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;13:30;P31;83.67;14.67;245.4;55.4;4;2
154;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;13:45;P31;67.18;18.27;197;7;3;1
155;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;14:00;P31;68.33;17.96;200.4;10.4;3;1
156;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;14:15;P31;67.92;18.08;199.2;9.2;3;1
157;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;14:30;P31;61.93;19.82;181.6;0;2;1
158;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;14:45;P31;66.69;18.41;195.6;5.6;3;1
159;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;15:00;P31;61.4;19.99;180.1;0;2;1
160;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;15:15;P31;59.45;20.65;174.4;0;2;1
161;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;15:30;P31;68.33;17.96;200.4;10.4;3;1
162;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;15:45;P31;75.93;16.17;222.7;32.7;3;1
163;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;16:00;P31;73.83;16.63;216.5;26.5;3;1
164;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;16:15;P31;83.3;14.74;244.3;54.3;4;2
165;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;16:30;P31;61.77;19.87;181.1;0;2;1
166;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;16:45;P31;72.15;17.01;211.6;21.6;3;1
167;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;17:00;P4;75.92;16.17;222.6;32.6;3;1
168;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;17:15;P4;62.8;19.55;184.2;0;2;1
169;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;17:30;P4;62.5;19.64;183.3;0;2;1
170;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;17:45;P4;77.31;15.88;226.7;36.7;3;1
171;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;18:00;P4;73.9;16.61;216.7;26.7;3;1
172;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;18:15;P4;82.31;14.91;241.4;51.4;4;2
173;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;18:30;P4;92.18;13.32;270.3;80.3;4;2
174;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;18:45;P4;85.18;14.41;249.8;59.8;4;2
175;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;19:00;P5;103.92;11.81;304.8;114.8;5;2
176;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;19:15;P5;95.46;12.86;279.9;89.9;4;2
177;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;19:30;P5;90.46;13.57;265.3;75.3;4;2
178;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;19:45;P5;84.8;14.48;248.7;58.7;4;2
179;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;20:00;P5;89.25;13.75;261.7;71.7;4;2
180;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;20:15;P5;85.86;14.3;251.8;61.8;4;2
181;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;20:30;P5;95.11;12.91;278.9;88.9;4;2
182;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;20:45;P5;84.6;14.51;248.1;58.1;4;2
183;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;21:00;P6;62.67;19.59;183.8;0;2;1
184;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;21:15;P6;52.29;23.48;153.3;0;2;1
185;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;21:30;P6;55.5;22.12;162.8;0;2;1
186;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Wednesday;21:45;P6;58.75;20.9;172.3;0;2;1
187;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;6:30;P8;61;20.12;178.9;0;2;0
188;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;6:45;P8;66.22;18.54;194.2;4.2;3;0
189;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;7:00;P31;62.22;19.73;182.5;0;2;0
190;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;7:15;P31;57.87;21.21;169.7;0;2;0
191;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;7:30;P1;NULL;NULL;NULL;NULL;;
192;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;7:45;P1;NULL;NULL;NULL;NULL;;
193;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;8:00;P1;NULL;NULL;NULL;NULL;;
194;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;8:15;P1;NULL;NULL;NULL;NULL;;
195;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;8:30;P1;NULL;NULL;NULL;NULL;;
196;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;8:45;P1;NULL;NULL;NULL;NULL;;
197;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;9:00;P2;NULL;NULL;NULL;NULL;;
